#time,x,y,location_type
-13,73.25465800482277,34.202574293817854,leisure
-13,73.2036104523309,34.15281508273605,park
-13,73.23035034084606,34.17496434263457,park
-13,73.20845226403443,34.142378146505344,school
-13,73.24801291212476,34.173146522472784,school
-13,73.22101211243475,34.18855375339919,school
-13,73.22340800901227,34.170446380958374,school
-13,73.23561818478557,34.21830585228187,school
-13,73.26966539092244,34.172123694930036,supermarket
-13,73.24351961192265,34.21039137899881,supermarket
-13,73.22425673045241,34.19903568504478,supermarket
-13,73.20746091514299,34.162940819641285,house
-13,73.20746091514299,34.162940819641285,house
-13,73.21747852347164,34.163138798668825,house
-13,73.21747852347164,34.163138798668825,house
-13,73.2039812959127,34.150526684976725,house
-13,73.19960239724668,34.15321905750275,house
-13,73.21067429770427,34.14597579772316,house
-13,73.20043320319623,34.150691376802946,house
-13,73.20064363975584,34.12868788545155,house
-13,73.20069270681164,34.128279495867496,house
-13,73.21657539028503,34.14729396294667,house
-13,73.22004862083341,34.1412221490898,house
-13,73.22611929032422,34.14650401228222,house
-13,73.24175665361649,34.17142347066559,house
-13,73.25503443250135,34.16215919278988,house
-13,73.23332789083473,34.17838719271902,house
-13,73.2596510148684,34.15709135472244,house
-13,73.26206045267598,34.167438073066734,house
-13,73.24327412380849,34.16344192339094,house
-13,73.23329295729816,34.165028618163554,house
-13,73.22987460265388,34.17728517542814,house
-13,73.23541319157886,34.154316805642104,house
-13,73.23924630329078,34.17350773610973,house
-13,73.24595914566959,34.159602872213554,house
-13,73.263805188552,34.182820607992824,house
-13,73.24836790592761,34.190739018188104,house
-13,73.24020830800791,34.18453143138182,house
-13,73.26933511254244,34.19436114844469,house
-13,73.24388535848763,34.205578820662886,house
-13,73.24351961192265,34.21039137899881,house
-13,73.24180228549572,34.196635018741425,house
-13,73.24966594599753,34.21861158529844,house
-13,73.19544644241515,34.142868827634445,house
-13,73.19347820299656,34.147971222594485,house
-13,73.2210548630695,34.18899594140646,house
-13,73.2382858192922,34.216205101202625,house
-13,73.22463560203174,34.181885948399184,house
-13,73.23321804164006,34.21596184851005,house
-13,73.20941531957523,34.17456848556374,house
-13,73.2152077127922,34.17541017863154,house
-13,73.22371282013707,34.182593840408344,house
-13,73.23657430901999,34.19842577432772,house
-13,73.24149534232276,34.217741109302715,house
-13,73.23200043778245,34.19316279912806,house
-13,73.23200043778245,34.19316279912806,house
-12,73.2043393852274,34.14942651067449,traffic
-12,73.25665772901353,34.166175486121354,traffic
-12,73.25846664903597,34.16279269557154,traffic
-12,73.27260631764152,34.16409251053589,traffic
-12,73.23573496708899,34.15713643172547,traffic
-12,73.25230276796998,34.159898270536125,traffic
-12,73.27069919659013,34.184224217018034,traffic
-12,73.23969047717355,34.193431913327565,traffic
-12,73.23764621471679,34.217515164525196,traffic
-12,73.25656574433562,34.17909250442339,leisure
-12,73.21183785342937,34.17203277704757,park
-12,73.27161975967671,34.1822610285937,park
-12,73.25702509557001,34.154301926890476,school
-12,73.2654021930574,34.173714408619105,shopping
-12,73.23050875227831,34.172809717191136,supermarket
-12,73.22370076780932,34.18798103104738,supermarket
-12,73.2418630186484,34.21995781636921,place_of_worship
-12,73.27166709814433,34.1963121542626,place_of_worship
-12,73.21747852347164,34.163138798668825,house
-12,73.20222027413206,34.1483256557749,house
-12,73.19710509298949,34.13187009341166,house
-12,73.19768568162323,34.149839481224774,house
-12,73.20069270681164,34.128279495867496,house
-12,73.26353931216353,34.163651351572014,house
-12,73.26018746606594,34.169433568420025,house
-12,73.24293036959425,34.15482495009557,house
-12,73.27105835434338,34.16362232224852,house
-12,73.23939256396145,34.165092814132976,house
-12,73.26258552440956,34.16501790427844,house
-12,73.24327412380849,34.16344192339094,house
-12,73.22987460265388,34.17728517542814,house
-12,73.23167534021712,34.16614498834621,house
-12,73.2604786735663,34.18057035016569,house
-12,73.25820441428496,34.17315124502209,house
-12,73.28076919056753,34.177547208018844,house
-12,73.2663548394639,34.183512613637774,house
-12,73.24109481456327,34.200651770886886,house
-12,73.2520576028583,34.20272912198417,house
-12,73.24072975038972,34.207221433953016,house
-12,73.2560130374886,34.204948787055265,house
-12,73.24722266041022,34.21620216635897,house
-12,73.22985961528205,34.21234579789711,house
-12,73.223676721706,34.20623716268251,house
-12,73.22333745065667,34.180170297699426,house
-12,73.22144897192113,34.17250838576619,house
-12,73.24095268913051,34.21771112437405,house
-12,73.24095268913051,34.21771112437405,house
-12,73.22035751902844,34.183683085528955,house
-12,73.21189552821032,34.17167034195836,house
-12,73.22716026586251,34.19052808962731,house
-12,73.21580001678457,34.17507797922569,house
-12,73.2372922466421,34.22055050311764,house
-12,73.22725668190459,34.18159753683856,house
-12,73.22305642121898,34.186681763447226,house
-11,73.20052821198581,34.162448812394345,traffic
-11,73.2164250462019,34.15990272569125,traffic
-11,73.20167646392106,34.153604008362564,traffic
-11,73.20957679143638,34.143311475814016,traffic
-11,73.21338671608477,34.136721893400114,traffic
-11,73.2653082925879,34.162534855507765,traffic
-11,73.24788827361152,34.16697784040763,traffic
-11,73.23251291393419,34.16873674598149,traffic
-11,73.25091753473194,34.159772153032804,traffic
-11,73.25954625651656,34.15424778260008,traffic
-11,73.2609509717612,34.160032563581865,traffic
-11,73.25858578322328,34.17446500324644,traffic
-11,73.27298772789919,34.17675695506148,traffic
-11,73.27141208115034,34.171974247065,traffic
-11,73.26630842075775,34.18427092870129,traffic
-11,73.27318189313222,34.186835184523005,traffic
-11,73.23566571721237,34.18652467104546,traffic
-11,73.24070291441741,34.191671655828536,traffic
-11,73.27038815727056,34.19862762103566,traffic
-11,73.24515673131839,34.214262611390204,traffic
-11,73.21708648483235,34.17838262641739,traffic
-11,73.23193952883929,34.18727849251549,traffic
-11,73.22950103334134,34.207446906157585,traffic
-11,73.23036004604833,34.205916506407014,traffic
-11,73.23021117349558,34.187451022156736,traffic
-11,73.20391477223005,34.14783449606512,park
-11,73.26366698446355,34.16140920455482,school
-11,73.19693411083115,34.14070676727731,school
-11,73.23656578476741,34.160483719501045,school
-11,73.25708175608565,34.18208209309929,shopping
-11,73.27127968312121,34.178393131248995,shopping
-11,73.24716686005546,34.199385437162675,shopping
-11,73.2512355112069,34.20303804640698,shopping
-11,73.19808971444995,34.14575050616689,shopping
-11,73.25825201727903,34.16583290648041,supermarket
-11,73.24412443419855,34.17391370080882,supermarket
-11,73.25644076698215,34.170475275789606,supermarket
-11,73.24262069486714,34.191755892549004,supermarket
-11,73.26065164832352,34.196950914791714,supermarket
-11,73.21569964952721,34.184543796445986,supermarket
-11,73.20629900229106,34.13580431950131,supermarket
-11,73.25799751427088,34.155749041615174,place_of_worship
-11,73.24134399445863,34.161271073970454,office
-11,73.21183785342937,34.17203277704757,office
-11,73.22851474131444,34.164027569199746,office
-11,73.23514819109455,34.209043143262875,office
-11,73.20746091514299,34.162940819641285,house
-11,73.19763976122658,34.14591151542497,house
-11,73.19710509298949,34.13187009341166,house
-11,73.2039812959127,34.150526684976725,house
-11,73.2036104523309,34.15281508273605,house
-11,73.22611929032422,34.14650401228222,house
-11,73.21269929235439,34.136122468870795,house
-11,73.22706247778602,34.14774849364377,house
-11,73.22659546893868,34.14595161081266,house
-11,73.22859887859421,34.145831254581125,house
-11,73.23086530449731,34.16234581882266,house
-11,73.24293036959425,34.15482495009557,house
-11,73.25713043632514,34.15802200557147,house
-11,73.26819733246289,34.16254585903487,house
-11,73.26819733246289,34.16254585903487,house
-11,73.23206516006405,34.17102419210552,house
-11,73.23066030250776,34.1734916234926,house
-11,73.26708000464593,34.17289112543994,house
-11,73.25958266781326,34.1617675009392,house
-11,73.2482058546011,34.170338075512376,house
-11,73.23704163706566,34.167724503186484,house
-11,73.26125413615021,34.157897980365064,house
-11,73.25655286068198,34.174042734509094,house
-11,73.27381974377083,34.17391026016113,house
-11,73.27069919659013,34.184224217018034,house
-11,73.25192904632189,34.190507236576146,house
-11,73.24136523802292,34.207039285074764,house
-11,73.24264089697222,34.20700875326,house
-11,73.24722266041022,34.21620216635897,house
-11,73.220666329296,34.18706982973528,house
-11,73.2418630186484,34.21995781636921,house
-11,73.22463560203174,34.181885948399184,house
-11,73.22716026586251,34.19052808962731,house
-11,73.23348124497875,34.19909138835304,house
-11,73.21529794403301,34.170313089303704,house
-11,73.24246076133616,34.21843193427075,house
-11,73.22305642121898,34.186681763447226,house
-11,73.24149534232276,34.217741109302715,house
-11,73.23134433675494,34.18674570161436,house
-10,73.20152702908064,34.16276548453968,traffic
-10,73.20172511355858,34.157404183577114,traffic
-10,73.2036085599746,34.13989282835934,traffic
-10,73.22597048958136,34.14305995957604,traffic
-10,73.21256666289473,34.13759850076827,traffic
-10,73.24289887848819,34.15515825183994,traffic
-10,73.265870063076,34.156096524834204,traffic
-10,73.2547079778879,34.15717637167002,traffic
-10,73.24098825850987,34.163458250732454,traffic
-10,73.2338329394992,34.15347620815083,traffic
-10,73.25570401428065,34.174082274611486,traffic
-10,73.2686672819757,34.18348015577115,traffic
-10,73.25110947503745,34.18954460213362,traffic
-10,73.25168679866891,34.206316926552944,traffic
-10,73.23870279764283,34.20121381820889,traffic
-10,73.20850544804077,34.17298859528377,traffic
-10,73.22637259126657,34.1948103149298,traffic
-10,73.22663218718779,34.19584822523817,traffic
-10,73.23442461724945,34.19572922829566,traffic
-10,73.23606746814492,34.21432374462404,traffic
-10,73.22869339468741,34.1846452482395,traffic
-10,73.28154628029681,34.202000783903145,traffic
-10,73.24307473063497,34.15581271216173,hospital
-10,73.22906492984289,34.169565702669786,hospital
-10,73.25968030190788,34.165862629088856,park
-10,73.25557790643283,34.2032779707678,park
-10,73.22680454314495,34.1831736579587,park
-10,73.24853079298278,34.17200795601961,school
-10,73.26348761444567,34.18090050145696,school
-10,73.24630414388383,34.191978721284805,school
-10,73.24719970943588,34.16672638206049,school
-10,73.25421339816226,34.161518350884855,shopping
-10,73.26028888297651,34.16600150906847,shopping
-10,73.27201177006434,34.18485285512673,shopping
-10,73.23597061921305,34.21982733404105,supermarket
-10,73.21978132369442,34.18348662152924,supermarket
-10,73.22583985998031,34.19472102724847,supermarket
-10,73.24561318538954,34.16338532458997,office
-10,73.20126627690806,34.15075099040864,office
-10,73.20464479103913,34.16407398229051,house
-10,73.20442691227473,34.159402715608806,house
-10,73.20222027413206,34.1483256557749,house
-10,73.21263059663255,34.148422842423486,house
-10,73.19960239724668,34.15321905750275,house
-10,73.21458089744333,34.14872003450077,house
-10,73.21257746087878,34.14916540660812,house
-10,73.19581583362562,34.15594941319078,house
-10,73.21407753054005,34.13743136909597,house
-10,73.22630488583779,34.14610964489901,house
-10,73.24788827361152,34.16697784040763,house
-10,73.24650352888031,34.160138644915065,house
-10,73.26266063705529,34.15788928382245,house
-10,73.23035034084606,34.17496434263457,house
-10,73.26091070057225,34.16203830768662,house
-10,73.23086530449731,34.16234581882266,house
-10,73.23086530449731,34.16234581882266,house
-10,73.26018746606594,34.169433568420025,house
-10,73.23284800363642,34.151841153935585,house
-10,73.24774753278521,34.162688887992054,house
-10,73.25100354531183,34.163210738955286,house
-10,73.26258552440956,34.16501790427844,house
-10,73.24412443419855,34.17391370080882,house
-10,73.23704163706566,34.167724503186484,house
-10,73.26316160425344,34.176512744535515,house
-10,73.27343036068078,34.17206567152857,house
-10,73.27318189313222,34.186835184523005,house
-10,73.27318189313222,34.186835184523005,house
-10,73.24328692412782,34.19180702519775,house
-10,73.27387849651086,34.19835480426602,house
-10,73.24374800977732,34.21301282696829,house
-10,73.25530708651901,34.20580789335882,house
-10,73.24180228549572,34.196635018741425,house
-10,73.23550235173492,34.212411005946805,house
-10,73.23550235173492,34.212411005946805,house
-10,73.22144897192113,34.17250838576619,house
-10,73.23764621471679,34.217515164525196,house
-10,73.22515567741559,34.194740312991875,house
-10,73.23188159094188,34.206670852122286,house
-10,73.24300940317588,34.21613741671579,house
-10,73.23166707040394,34.20984002386045,house
-10,73.22140555654744,34.19029895115081,house
-10,73.2418630186484,34.21995781636921,house
-10,73.23078796622727,34.18740391468956,house
-10,73.23078796622727,34.18740391468956,house
-10,73.23321804164006,34.21596184851005,house
-10,73.22371282013707,34.182593840408344,house
-10,73.21581113382891,34.169962722781364,house
-10,73.24149534232276,34.217741109302715,house
-10,73.22908649376207,34.18438040018955,house
-10,73.23321103753945,34.208166558278066,house
-10,73.22740331777987,34.182954574796405,house
-10,73.22826980137944,34.19579930411573,house
-9,73.19866374931608,34.13154941912288,traffic
-9,73.2021970877218,34.15135890531546,traffic
-9,73.22197552063041,34.142705526975014,traffic
-9,73.24088310850895,34.16700252259974,traffic
-9,73.2558575685029,34.15968582396488,traffic
-9,73.23070104433297,34.177070971490544,traffic
-9,73.24673641390469,34.16759481437136,traffic
-9,73.24765137182435,34.1851896316262,traffic
-9,73.23916052721087,34.202781327342855,traffic
-9,73.24283805180055,34.20962301472399,traffic
-9,73.22293216335041,34.189376086020424,traffic
-9,73.21830580959266,34.17304662223254,traffic
-9,73.22531117209806,34.19171783138651,traffic
-9,73.23700157874514,34.199672427058395,traffic
-9,73.22036632538355,34.18230251334879,traffic
-9,73.22013298858948,34.19148482813881,traffic
-9,73.22113760652866,34.16874018982649,traffic
-9,73.22345893327196,34.19851837209325,traffic
